Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_away,0.564588666,0.276999354,-0.742194772,0.999879897,0.589778304,0.269245654,-0.778292835,0.9999277,0.595292866,0.271199614,-0.778293848,0.999940932,0.601256609,0.273577094,-0.778529227,0.999950826,0.584608495,0.266325146,-0.716701746,0.999832153,0.586083949,0.266083777,-0.716789007,0.999843478,0.588236451,0.265948504,-0.716876626,0.999851048,0.636228859,0.295969069,-0.824403822,0.999944568,0.625962257,0.286007434,-0.54785037,0.999803901,0.567131817,0.296969563,-0.74743098,0.999924719,0.562633097,0.293978155,-0.667901278,0.999832869,0.687661171,0.413955778,-0.801176131,0.999957323,0.604152322,0.340061754,-0.296854734,0.999565899,0.682693541,0.515257418,-0.782061458,0.993064404,0.584040999,0.414504617,0.078648381,0.07801085,0.601438761,0.588056743,-0.797744036,0.98534447,0.531907678,0.462264448,0.256072342,0.198770538,0.588333666,0.605972469,-0.881388068,0.971679389,0.512395203,0.483023793,0.278614819,0.22174564,0.571285725,0.599120498,-0.882944763,0.975889504,0.513306201,0.484206319,0.215921,0.257946372,0.576942682,0.590965688,-0.800484121,0.959376633,0.522439837,0.478627563,0.235457227,0.264345437,0.59896028,0.541818857,-0.159468919,0.999500275,0.55674541,0.511597037,0.158954591,0.99815011,0.583696604,0.605065107,0.424013644,0.6960783,0.55991739,0.566220701,0.757965684,0.265547216,0.580059469,0.649561822,1.058321714,0.736538231,0.566778123,0.61408931,1.430466294,0.22390303,0.592733681,0.658048332,1.119877219,0.662135363,0.578735709,0.62646383,1.500501871,0.376668423,0.529398799,0.663158178,1.00077796,0.851251841,0.509210527,0.630242467,1.467022777,0.562603414
Looking_away,0.564528644,0.276988178,-0.741179883,0.999881089,0.589627504,0.269205421,-0.777601123,0.999928355,0.595099509,0.271147609,-0.777601361,0.999941468,0.601009548,0.2735098,-0.777834952,0.999951184,0.584522784,0.26630342,-0.715439379,0.999833703,0.586001694,0.266065001,-0.715525448,0.999844909,0.588157952,0.265931129,-0.71561259,0.99985218,0.635959029,0.295971304,-0.824346125,0.999945104,0.62585485,0.286005765,-0.545418322,0.999805629,0.567087233,0.296978921,-0.746731758,0.999925733,0.56260699,0.293979347,-0.666486382,0.999835014,0.687648714,0.413875043,-0.802287281,0.999958396,0.604228079,0.340063155,-0.293195397,0.999573469,0.683042705,0.514375031,-0.785432577,0.993191838,0.58403939,0.41451329,0.079921819,0.077988222,0.602886081,0.587458849,-0.801655412,0.985635221,0.531944692,0.462751299,0.250118434,0.199827,0.589672506,0.605147123,-0.886878133,0.972091138,0.512340546,0.483255863,0.27047509,0.22243531,0.573260248,0.598533452,-0.888425469,0.976222932,0.513237655,0.484414101,0.206999943,0.258704305,0.578544617,0.590409398,-0.804254711,0.959867716,0.522414446,0.478907019,0.228705212,0.26514414,0.599022269,0.541813016,-0.160593122,0.999511421,0.556855738,0.511625051,0.160056934,0.998186588,0.583710313,0.605047166,0.427609652,0.696187198,0.559919477,0.566152692,0.765502572,0.263406664,0.580074787,0.6494205,1.068461299,0.736820638,0.566993654,0.613461733,1.441630244,0.222889885,0.592692673,0.658015013,1.1307199,0.662846923,0.578754425,0.626245558,1.511889815,0.376228422,0.52900368,0.663168371,1.011419892,0.851332068,0.508979857,0.62974751,1.477450967,0.561846972
Looking_away,0.56447798,0.277000904,-0.736462951,0.999882102,0.589524329,0.269203693,-0.773209751,0.999928892,0.594967782,0.271145552,-0.773209512,0.999941885,0.600835919,0.273503691,-0.77343899,0.999951482,0.584458232,0.266305357,-0.71036756,0.999834955,0.585938632,0.266067922,-0.710452557,0.999845982,0.58809495,0.265934616,-0.710537672,0.999852896,0.635717869,0.295991421,-0.821200848,0.999945581,0.625787437,0.286034167,-0.539068103,0.999806702,0.567066312,0.297061443,-0.742428899,0.999926805,0.562592626,0.294048846,-0.661320567,0.999837041,0.68773216,0.413869947,-0.802164495,0.999959528,0.604236662,0.340136826,-0.28560093,0.999580145,0.683532238,0.513820291,-0.785779834,0.993351758,0.584005237,0.41451928,0.087354369,0.078197464,0.604265928,0.586761832,-0.801923335,0.985996783,0.531939566,0.463324755,0.251340896,0.201636791,0.590953887,0.604455173,-0.887348592,0.972637892,0.512140155,0.483516723,0.271958619,0.223925263,0.574920833,0.597906828,-0.888843775,0.976673126,0.513058662,0.484668463,0.20858793,0.26033628,0.57996434,0.589765847,-0.804425955,0.960543334,0.522325993,0.479249328,0.230008394,0.266781181,0.599081099,0.541858554,-0.161882505,0.999521315,0.556898177,0.511853158,0.161331013,0.998217523,0.58371526,0.605052114,0.427245706,0.696620107,0.559871256,0.566111565,0.767075121,0.261840254,0.580078125,0.649395406,1.066684604,0.737112582,0.567071736,0.612905145,1.441295028,0.222110912,0.59263593,0.658016086,1.128729343,0.66327554,0.578759253,0.626047194,1.5113132,0.376000822,0.528434813,0.663184226,1.009408593,0.851360381,0.508561552,0.629370511,1.477136612,0.561228216
Looking_away,0.56444931,0.276987612,-0.727715075,0.999883056,0.589449406,0.269164592,-0.764104187,0.999929309,0.594881177,0.27109006,-0.764105678,0.999942243,0.600730836,0.273421645,-0.76432991,0.99995172,0.584405541,0.266290069,-0.701695859,0.999836028,0.58589077,0.266057014,-0.701773107,0.999846995,0.588052154,0.265926272,-0.701854289,0.999853551,0.635650694,0.295932621,-0.811828077,0.999945939,0.625778794,0.286028266,-0.531507015,0.999807775,0.567056775,0.297062129,-0.733652234,0.999927759,0.562590003,0.294055521,-0.653089523,0.999839008,0.687843859,0.413814127,-0.79617691,0.999960482,0.60425216,0.340156823,-0.279590666,0.999584436,0.683846056,0.513435185,-0.780753255,0.993461013,0.583848596,0.414510757,0.093702011,0.078396901,0.60490036,0.586457372,-0.796615362,0.986276329,0.531901598,0.463494807,0.255111665,0.203219354,0.591524839,0.604268432,-0.881970763,0.973074913,0.511964083,0.483623505,0.275173604,0.225354046,0.575518131,0.597703159,-0.883397222,0.977033913,0.512894034,0.484781921,0.211507261,0.261898011,0.580686927,0.589533985,-0.798982322,0.961094022,0.522228122,0.479385823,0.23349461,0.268348336,0.599125922,0.541853964,-0.16218999,0.999528468,0.55694443,0.511937499,0.161640152,0.998237312,0.583723366,0.605051637,0.426491588,0.697645485,0.55987823,0.566007257,0.765850544,0.260641456,0.580062866,0.649411798,1.06517446,0.737938404,0.567140639,0.612750709,1.43980062,0.221640453,0.592499733,0.658047974,1.127126217,0.66414386,0.578749657,0.625964999,1.509901285,0.376055807,0.528015196,0.663202286,1.008316755,0.851752639,0.508438349,0.629312396,1.475195169,0.561198592
Looking_away,0.56443429,0.276976138,-0.727199912,0.99988234,0.589427292,0.269145072,-0.763466597,0.999928832,0.594850779,0.271058053,-0.7634691,0.999941885,0.600688994,0.273367018,-0.763695896,0.999951363,0.584399104,0.266287208,-0.700945139,0.999835372,0.585884213,0.266056031,-0.701021791,0.999846458,0.588050365,0.265926063,-0.70110476,0.999852717,0.635611475,0.295836151,-0.811149836,0.999945641,0.625788033,0.286018074,-0.530253351,0.999806941,0.567051351,0.297058195,-0.733143449,0.999927938,0.562591612,0.294057369,-0.652439713,0.999839485,0.687853098,0.413813084,-0.796399713,0.999961078,0.604276001,0.340163976,-0.277167439,0.999588847,0.683974326,0.513336897,-0.781374156,0.993507147,0.583668351,0.414475352,0.100128002,0.078156672,0.605077147,0.586348474,-0.798658013,0.986385703,0.531850696,0.463477582,0.264522225,0.203731462,0.59161514,0.604174554,-0.884474635,0.97324872,0.511843145,0.483634293,0.285668373,0.225901037,0.57550627,0.597634554,-0.885448337,0.977167487,0.512772024,0.484800696,0.221652836,0.262489885,0.580712497,0.589469075,-0.800834417,0.961272478,0.522162855,0.479390562,0.242817327,0.268973053,0.599139512,0.541849077,-0.163241476,0.999535978,0.556962848,0.511960745,0.162689686,0.998263776,0.583729386,0.605048835,0.425966203,0.697825909,0.559826255,0.565584242,0.766136825,0.258796483,0.580068409,0.649411798,1.063709378,0.738513708,0.567241788,0.61274153,1.439366341,0.220769972,0.592484951,0.658051193,1.125476956,0.665367007,0.578756452,0.625911176,1.509289265,0.376020283,0.527944744,0.663216591,1.006595612,0.852051318,0.508515716,0.629303396,1.473881125,0.560235798
Looking_away,0.564289033,0.277013034,-0.728677869,0.999881327,0.589203656,0.269147873,-0.764850199,0.999928176,0.594634116,0.271057457,-0.764852762,0.999941349,0.600484431,0.273364246,-0.765081048,0.999950886,0.584194243,0.266295135,-0.70255506,0.999834239,0.585689127,0.26606223,-0.702633977,0.999845445,0.587869525,0.265929788,-0.702717721,0.999851644,0.635472536,0.295826793,-0.812001288,0.999945164,0.625728488,0.286012024,-0.532007754,0.99980545,0.567009687,0.297093868,-0.734375954,0.999927878,0.562563777,0.294104397,-0.65396291,0.999839365,0.687859714,0.413811743,-0.796807945,0.999961495,0.604280472,0.340162814,-0.278975636,0.999592602,0.68402952,0.513234675,-0.782873511,0.993535161,0.583631814,0.414398193,0.098586954,0.077893868,0.60517776,0.586270034,-0.800320923,0.986357152,0.531845033,0.463334531,0.263065517,0.203441679,0.591742158,0.604106009,-0.886161387,0.973152041,0.511832535,0.483630955,0.284034759,0.225582957,0.575532556,0.597577989,-0.886862397,0.97706759,0.512756586,0.484801024,0.219870612,0.262096792,0.580724478,0.589430273,-0.802374184,0.961092412,0.522165537,0.479341388,0.241209239,0.268627405,0.599151015,0.541756451,-0.163679823,0.999543607,0.556975663,0.511961102,0.163125768,0.998288691,0.583719611,0.605002403,0.423611224,0.698392034,0.559767008,0.565030694,0.76617378,0.257017463,0.579999864,0.649372935,1.059628725,0.739516437,0.567251861,0.612459958,1.438801289,0.219941318,0.592362702,0.658020079,1.121227264,0.666429758,0.578736007,0.625576913,1.508639812,0.375590831,0.527575314,0.663181424,1.000125527,0.852391839,0.508533239,0.629096568,1.473060727,0.559209406
Looking_away,0.564144373,0.277139843,-0.729929268,0.999881029,0.589030385,0.269179702,-0.766765893,0.999927998,0.594473183,0.27108565,-0.76676023,0.99994117,0.600331903,0.273385704,-0.766983688,0.999950707,0.584011972,0.26632145,-0.703687906,0.999834061,0.585510075,0.266081184,-0.703769505,0.999845207,0.587698102,0.265941471,-0.703851402,0.999851227,0.635374725,0.295835167,-0.814931333,0.999945104,0.625664413,0.286011398,-0.532556832,0.999804735,0.566981494,0.297232985,-0.735852063,0.999928296,0.562521636,0.294223458,-0.654464185,0.99984026,0.687854409,0.413789213,-0.801117599,0.999962389,0.604247928,0.3401317,-0.2798419,0.999599755,0.684078217,0.513124347,-0.788486719,0.993641436,0.583456993,0.414186895,0.101324305,0.078172326,0.605289876,0.586016417,-0.805308461,0.986556709,0.531812429,0.46329087,0.26815176,0.20487982,0.591779053,0.603843093,-0.891417146,0.973454356,0.511792064,0.483630776,0.290062517,0.227040693,0.575559616,0.597280622,-0.891921163,0.97730732,0.5127244,0.484802514,0.226054713,0.263602674,0.580754399,0.589194298,-0.807091653,0.961423993,0.522150099,0.479323059,0.246569797,0.270083308,0.599161923,0.541643023,-0.164950341,0.999551952,0.556986272,0.511954606,0.164393887,0.998320162,0.583672106,0.605001211,0.421440572,0.699893951,0.559762478,0.564919174,0.767836154,0.256333739,0.579915345,0.64944464,1.056856871,0.741627455,0.567265749,0.612469256,1.441158652,0.220316529,0.592285097,0.658070862,1.118444085,0.668580234,0.578765392,0.625576258,1.511026859,0.37652567,0.52749151,0.663190126,0.995545566,0.853505969,0.508544922,0.629082024,1.474543452,0.559765935
Looking_away,0.564036489,0.277166754,-0.739467323,0.999881089,0.588858664,0.26919508,-0.776925683,0.999927998,0.594302952,0.271101862,-0.776912689,0.99994117,0.600158453,0.273400187,-0.777135372,0.999950707,0.583856583,0.266331822,-0.713140726,0.99983412,0.585363507,0.266088992,-0.713230908,0.999845207,0.587562442,0.265946239,-0.713315785,0.999850988,0.635211229,0.295852542,-0.825548708,0.999945223,0.625580192,0.286008567,-0.539742768,0.999804139,0.566937566,0.297279269,-0.745381534,0.999928713,0.562476099,0.294252455,-0.663116634,0.999840915,0.687810063,0.413831651,-0.811178923,0.999963284,0.604367077,0.340023547,-0.281945169,0.999606669,0.684145153,0.513094723,-0.799438,0.993772924,0.583466947,0.414014488,0.100746363,0.078527711,0.605409563,0.585822821,-0.816859663,0.986840189,0.531889379,0.463162899,0.264133275,0.206956863,0.59217298,0.603560388,-0.903467357,0.973897159,0.511794746,0.483613223,0.284959465,0.229083627,0.575906277,0.596993268,-0.90491128,0.97766757,0.512719035,0.484794587,0.220696285,0.265754521,0.580934346,0.588977993,-0.81885469,0.961957157,0.522178411,0.479270875,0.242322624,0.272151828,0.599185348,0.541571617,-0.165601522,0.999560535,0.557168067,0.51191479,0.16504012,0.99835372,0.583671212,0.604959249,0.421485871,0.701000273,0.559746683,0.564664304,0.77028656,0.255938619,0.579916,0.649563372,1.057825089,0.743117869,0.567421436,0.612469256,1.445334077,0.220851138,0.592291594,0.658245981,1.119558215,0.670359612,0.578953922,0.625591815,1.515340447,0.377478093,0.527431071,0.663196266,0.996445358,0.854251862,0.508444369,0.629080713,1.478844404,0.560423553
Looking_away,0.564026296,0.277166873,-0.741716623,0.999880433,0.588846385,0.269204468,-0.779232204,0.999927461,0.594291329,0.271115661,-0.779217422,0.999940813,0.600147486,0.273416817,-0.779440343,0.999950409,0.583846331,0.266335815,-0.715318382,0.999832988,0.585354924,0.266092628,-0.71540916,0.999844134,0.587555707,0.265948743,-0.715493679,0.999849617,0.635201335,0.295865238,-0.827911437,0.999945104,0.625575125,0.286005795,-0.541255176,0.999801815,0.566941679,0.297283918,-0.747656882,0.999928772,0.562473953,0.294253826,-0.665178359,0.999840558,0.687811792,0.413815826,-0.813564003,0.999964058,0.604463875,0.339855224,-0.282273591,0.999610364,0.68441695,0.513015091,-0.801698387,0.99391818,0.583468199,0.413785875,0.09989816,0.078774676,0.605665743,0.58549422,-0.819055974,0.987160563,0.532146454,0.462686151,0.260157645,0.208698168,0.592773259,0.603298366,-0.905802608,0.974404812,0.511915505,0.483495831,0.280119121,0.230784699,0.576338768,0.596709132,-0.907320738,0.978084981,0.512813151,0.48471278,0.215823323,0.267548144,0.581150353,0.588720322,-0.821070194,0.962584257,0.522340059,0.479037613,0.238162085,0.273857355,0.599321008,0.541436434,-0.165987715,0.999568224,0.557525516,0.511849701,0.165422916,0.998381495,0.583672047,0.604833305,0.421762019,0.702662647,0.559714437,0.564663827,0.771508336,0.255671561,0.579906523,0.649770975,1.060190558,0.744976938,0.567483485,0.612477481,1.447013855,0.221584707,0.592294693,0.658550978,1.122177362,0.67180115,0.578988552,0.62559998,1.517002463,0.378717512,0.527191699,0.66320014,0.998615086,0.855060935,0.508135736,0.62907964,1.480341434,0.561301887
Looking_away,0.564017296,0.277159095,-0.74165225,0.999881864,0.58886838,0.269206017,-0.779137254,0.999928176,0.594331801,0.271123409,-0.7791242,0.999941409,0.600203216,0.273435503,-0.779348493,0.999950886,0.583844781,0.266331881,-0.715275288,0.999834836,0.58535558,0.266087502,-0.715366006,0.999845922,0.587558091,0.265940607,-0.715450466,0.999851286,0.635198891,0.295930564,-0.827747524,0.9999457,0.625569701,0.285995305,-0.541583896,0.999803782,0.566962838,0.297294527,-0.747579634,0.999929786,0.562474072,0.294253051,-0.66521126,0.999842703,0.687815309,0.413865745,-0.812550724,0.999964476,0.604596496,0.339789242,-0.283412933,0.999614775,0.684456348,0.513064742,-0.796935558,0.994028151,0.583485961,0.413621873,0.097438656,0.079683624,0.605637491,0.585496008,-0.811925113,0.987423539,0.53225553,0.462116152,0.258455038,0.210949376,0.592767656,0.603311956,-0.897933424,0.974845648,0.511964977,0.483320028,0.278559208,0.232959285,0.576284707,0.59671241,-0.899848759,0.978460312,0.512834132,0.484575421,0.214685395,0.269913882,0.581116855,0.588713408,-0.814114273,0.963178396,0.522391498,0.478748858,0.236718908,0.276078582,0.599344134,0.541421652,-0.165334016,0.999569297,0.557673633,0.511842668,0.164774448,0.998388171,0.58365351,0.60474056,0.421342194,0.703588605,0.559712648,0.56466645,0.765865147,0.256405562,0.579876184,0.649819732,1.058753967,0.745078087,0.567492068,0.612658083,1.435236216,0.222182333,0.592296243,0.658658862,1.12053144,0.671268225,0.578993022,0.625646234,1.504503131,0.379717916,0.527098238,0.663154006,0.997793555,0.854862928,0.507744372,0.629081964,1.469474435,0.561754763
Looking_away,0.564116001,0.277158737,-0.746861756,0.999881804,0.589148819,0.269213289,-0.783875823,0.999928117,0.594667494,0.271137387,-0.783859909,0.999941349,0.600587785,0.273461312,-0.784084737,0.999950886,0.584036171,0.266333759,-0.720429599,0.999834716,0.585570514,0.266089588,-0.720524669,0.999845684,0.587802768,0.265942127,-0.720609188,0.999850988,0.635374844,0.29600969,-0.830911517,0.999945581,0.625642478,0.285993636,-0.546409011,0.999802411,0.567149699,0.297313899,-0.752203643,0.999929845,0.562585294,0.294261485,-0.670407295,0.999842405,0.687852681,0.413869739,-0.815331042,0.999965012,0.604721367,0.339757055,-0.286226273,0.999617398,0.684468865,0.513067663,-0.802807689,0.994136989,0.583509982,0.413593799,0.096915312,0.079770036,0.605570138,0.585498273,-0.820906103,0.987677753,0.53234303,0.461947411,0.258470893,0.211369142,0.592650115,0.603322446,-0.907503426,0.975251794,0.512033582,0.483273655,0.278686255,0.233385116,0.576012909,0.596711457,-0.908993065,0.978803456,0.512890279,0.484541714,0.214868352,0.270373195,0.581007838,0.588705242,-0.823013723,0.96369046,0.522420704,0.478690952,0.236766398,0.276499391,0.599573433,0.541392207,-0.165383503,0.999571741,0.557914555,0.511846602,0.164822474,0.998399079,0.583664894,0.604751289,0.421655446,0.702099502,0.559747458,0.564688861,0.766218305,0.254518807,0.579893351,0.649834573,1.05967617,0.743939042,0.56778568,0.612718761,1.43728292,0.221115246,0.592322409,0.658681214,1.121583581,0.670563638,0.579088151,0.625701308,1.506771445,0.379098713,0.527087629,0.663116395,0.998942733,0.854295731,0.507663429,0.629065335,1.471020699,0.560510099
Looking_away,0.564167917,0.27708599,-0.743440449,0.999881148,0.589420915,0.26920259,-0.779603302,0.999927521,0.594946027,0.271132886,-0.77959305,0.999940872,0.600858986,0.273461193,-0.779817939,0.999950469,0.584295213,0.266323596,-0.716742396,0.999833584,0.585866213,0.266085297,-0.716834486,0.99984479,0.588137448,0.265940487,-0.716920495,0.999850094,0.635409415,0.29608348,-0.825576067,0.999944985,0.62570864,0.285999894,-0.543751895,0.999800622,0.567205846,0.297306627,-0.748735428,0.999929368,0.56262517,0.294250816,-0.667674124,0.999841392,0.687859535,0.413890332,-0.811709166,0.999964952,0.604942083,0.339820474,-0.285579354,0.999616861,0.684431493,0.513169885,-0.799501061,0.994154871,0.583511591,0.413561463,0.096601017,0.079901062,0.605250001,0.58548981,-0.816568494,0.987751424,0.532207549,0.46135059,0.258492529,0.211644724,0.592103541,0.603329062,-0.902708709,0.975379467,0.512034953,0.483139008,0.27876702,0.233627662,0.575254023,0.596713722,-0.904175341,0.978912354,0.512891412,0.484423012,0.214898303,0.270667732,0.580638528,0.58867383,-0.818784833,0.963854015,0.522416413,0.478473336,0.236798793,0.276775599,0.599740744,0.541389704,-0.165217772,0.999569952,0.558039665,0.511877239,0.164658993,0.998394489,0.58366555,0.604782879,0.421614796,0.701409042,0.559817672,0.56458354,0.764091015,0.253763705,0.579964221,0.649839997,1.059146166,0.742625237,0.567954719,0.612803161,1.433247447,0.22018981,0.592429161,0.658687174,1.120939612,0.668689251,0.579196036,0.625751138,1.502511621,0.378009379,0.527084112,0.663024724,0.998510063,0.853433073,0.507640302,0.629055262,1.467071652,0.559374511
Looking_away,0.564251125,0.276921242,-0.743477106,0.999878526,0.589804232,0.269134551,-0.779569924,0.999925911,0.595330179,0.271089196,-0.779560983,0.999939561,0.601232886,0.273444146,-0.779786944,0.999949396,0.584643781,0.266234517,-0.716801286,0.999829769,0.586221695,0.266005814,-0.716893375,0.999841392,0.588494778,0.265864789,-0.716980338,0.999846935,0.635482371,0.296239525,-0.825556338,0.999943614,0.625725687,0.28598547,-0.54410553,0.999795318,0.567234755,0.297260731,-0.748793662,0.99992758,0.562653482,0.29416725,-0.667883694,0.999837339,0.687867701,0.413907856,-0.811374068,0.999964416,0.605045438,0.339827359,-0.287255168,0.99961096,0.684374213,0.51340431,-0.798830867,0.994119704,0.583544374,0.413538516,0.093400396,0.079517864,0.604621828,0.58556664,-0.815913379,0.987692297,0.532075346,0.460910022,0.256255567,0.210864395,0.591164947,0.603432536,-0.901949704,0.97529161,0.512047529,0.482972145,0.276755691,0.232898235,0.573934257,0.59673351,-0.903316796,0.978843927,0.512904942,0.484269977,0.212852642,0.269956201,0.580012321,0.588674128,-0.818145752,0.963732064,0.522419155,0.478271455,0.234539166,0.276078314,0.599769056,0.541391492,-0.164911792,0.999568522,0.558075011,0.511871517,0.164355457,0.998384416,0.583685338,0.604744673,0.422033012,0.699356496,0.559829354,0.564021051,0.764096558,0.251583874,0.580026209,0.649703264,1.060203552,0.740256011,0.568128884,0.611549199,1.434247732,0.218185708,0.592517853,0.658519924,1.122055888,0.665513098,0.57920891,0.62551713,1.503763318,0.376002163,0.526884615,0.662861407,1.000132322,0.851896346,0.507773757,0.626409173,1.468960047,0.556765378
Looking_away,0.564256608,0.276910722,-0.743695617,0.999876738,0.589958191,0.269128472,-0.779790938,0.999924839,0.595498085,0.271086067,-0.779783368,0.999938667,0.60140574,0.273443997,-0.7800107,0.99994868,0.584761262,0.266228259,-0.716985762,0.999827504,0.58634454,0.26600194,-0.717078209,0.999839306,0.588624656,0.265862435,-0.717166483,0.999844968,0.635505259,0.296308339,-0.825878978,0.99994272,0.625746489,0.285995305,-0.544186711,0.999792099,0.567244589,0.297262222,-0.749055266,0.999926627,0.562657952,0.294167489,-0.668078601,0.999835253,0.687915146,0.413982809,-0.811723053,0.999964416,0.605057061,0.339888453,-0.287281543,0.999611199,0.684373498,0.513616979,-0.800437868,0.994131684,0.58354193,0.41354236,0.093667172,0.079260841,0.604218185,0.585627615,-0.820356727,0.987702727,0.531739712,0.460905552,0.257001817,0.210882053,0.590553224,0.603485286,-0.907136261,0.97530067,0.512006044,0.482924908,0.277629346,0.232911691,0.573130488,0.596741796,-0.908057988,0.978846967,0.512877047,0.484207988,0.213402972,0.270037979,0.579575121,0.588674307,-0.822572649,0.963705063,0.522361577,0.478233874,0.235152856,0.276173264,0.599779189,0.541393101,-0.16499117,0.999570727,0.558088481,0.511875749,0.164432704,0.998393416,0.583628953,0.604752421,0.423161507,0.696824849,0.559830248,0.563972414,0.766236424,0.248376012,0.580050945,0.649670959,1.063924074,0.738280475,0.568290353,0.611028731,1.441349506,0.216016904,0.592604458,0.658516228,1.126178265,0.664120138,0.579264641,0.625494301,1.511428356,0.37460193,0.526603281,0.662713766,1.004416585,0.850800335,0.507714331,0.626496136,1.475798488,0.554191411
Looking_away,0.56425637,0.276907325,-0.743719101,0.999874413,0.590046108,0.269125909,-0.779843152,0.999923408,0.595598638,0.271085203,-0.779836357,0.999937475,0.601513147,0.273444921,-0.780064344,0.999947727,0.58482641,0.266225368,-0.716993392,0.999824464,0.586415172,0.26600042,-0.71708554,0.999836445,0.588703036,0.265861779,-0.717174351,0.999842167,0.635520339,0.296378911,-0.826031923,0.999941528,0.625761569,0.286008835,-0.54415518,0.999787629,0.567247152,0.297267139,-0.749104261,0.999925435,0.562659085,0.29417038,-0.668069005,0.999832451,0.687957823,0.414017618,-0.812237442,0.999964476,0.605064929,0.339930177,-0.286848098,0.999611437,0.684373915,0.513698697,-0.802431047,0.99415195,0.583537936,0.413547128,0.095481113,0.078957267,0.604013979,0.585657954,-0.823730052,0.98773092,0.531466663,0.460909247,0.259354383,0.210998356,0.590241849,0.603524148,-0.910889745,0.975333989,0.511946499,0.482902318,0.280163407,0.23301962,0.572735488,0.596745312,-0.911554635,0.978867888,0.512838185,0.484173596,0.215682253,0.270207912,0.579334676,0.58867389,-0.825860143,0.963706255,0.522297263,0.478218853,0.237381741,0.276356012,0.599789739,0.541393161,-0.165299952,0.999573469,0.558099926,0.511878967,0.164736614,0.998404384,0.58360368,0.604750514,0.424479455,0.694302082,0.559830248,0.563901782,0.769324481,0.245241746,0.580070257,0.649652362,1.067644477,0.736377597,0.56841135,0.610729814,1.448221564,0.213969931,0.592678308,0.658515692,1.130230308,0.662896097,0.579316437,0.625483692,1.518660784,0.373253316,0.526414156,0.662635505,1.008414865,0.849845409,0.507688165,0.626628578,1.482400537,0.551826119
Looking_away,0.564179301,0.276905954,-0.730627894,0.999873459,0.590010107,0.269101232,-0.766054034,0.999922693,0.595567822,0.271052808,-0.766057432,0.999936938,0.601487815,0.273402691,-0.766283929,0.99994725,0.584784567,0.266214907,-0.704280853,0.999822855,0.586371779,0.265993536,-0.704359889,0.999834955,0.58866179,0.265857726,-0.704445541,0.999840379,0.635506749,0.296372712,-0.811168492,0.999940991,0.625752389,0.286010206,-0.533825994,0.999784946,0.56719923,0.297272801,-0.73578763,0.999924958,0.562624097,0.294181436,-0.656102419,0.99983114,0.687972903,0.414018452,-0.798999667,0.999964535,0.604939938,0.340036184,-0.278789669,0.999607861,0.684339941,0.513764977,-0.784245253,0.99413991,0.583267987,0.41355589,0.102546506,0.079088844,0.603681505,0.585943282,-0.798556149,0.987789392,0.530794263,0.461024612,0.271154493,0.212192982,0.589772284,0.604584634,-0.883394539,0.975471258,0.51158917,0.482913375,0.293313026,0.234263703,0.572123885,0.596945167,-0.884136856,0.978991389,0.51250428,0.484188527,0.230190098,0.27163744,0.578965724,0.588819325,-0.800503552,0.963911057,0.521930695,0.478289932,0.249893725,0.277699858,0.599897861,0.541399777,-0.165146515,0.999572277,0.558108032,0.51194036,0.16458647,0.998393774,0.58379811,0.604750454,0.423311025,0.693152308,0.559848845,0.563714623,0.766476929,0.24402748,0.580251813,0.649764955,1.063592911,0.734518051,0.568601072,0.610448003,1.439801455,0.212836415,0.592845857,0.658565521,1.125729799,0.660385966,0.579317927,0.625434816,1.509675741,0.372481853,0.526340127,0.662645578,1.006237507,0.848808289,0.507790327,0.625421524,1.476194739,0.550434291
