Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Normal,0.38720688223838806,0.25047802925109863,-0.8311914205551147,0.9999964237213135,0.38851088285446167,0.23491011559963226,-0.8146905303001404,0.9999901652336121,0.3951020836830139,0.2342711091041565,-0.8145202398300171,0.9999858736991882,0.40077027678489685,0.23356279730796814,-0.8144041895866394,0.9999833703041077,0.3645116090774536,0.23527903854846954,-0.8348607420921326,0.9999938011169434,0.3531768321990967,0.23540489375591278,-0.8350216150283813,0.9999940395355225,0.341144323348999,0.23575273156166077,-0.8350127935409546,0.9999949932098389,0.39401039481163025,0.23510326445102692,-0.6057701110839844,0.9999526739120483,0.3097350597381592,0.24008788168430328,-0.7062231302261353,0.9999947547912598,0.3956620693206787,0.2620251476764679,-0.7429787516593933,0.9999932050704956,0.3682340383529663,0.2641001343727112,-0.7711435556411743,0.9999979138374329,0.45089957118034363,0.2880120277404785,-0.37483879923820496,0.9999641180038452,0.2505980432033539,0.3304094672203064,-0.6098821759223938,0.9999942183494568,0.5053572654724121,0.3825031816959381,-0.19621790945529938,0.8845022320747375,0.2641279697418213,0.44475945830345154,-0.5702994465827942,0.9980224370956421,0.5575158596038818,0.4597845673561096,-0.27583879232406616,0.9503183960914612,0.3380594253540039,0.5306786894798279,-0.6124065518379211,0.9925726652145386,0.5796874761581421,0.483905166387558,-0.31468671560287476,0.9183517098426819,0.3520849049091339,0.5606897473335266,-0.6663269996643066,0.9828120470046997,0.5663896799087524,0.4858320653438568,-0.3689749240875244,0.9243741631507874,0.37675920128822327,0.5548093914985657,-0.6967598795890808,0.9839720726013184,0.5543739199638367,0.47979772090911865,-0.29975610971450806,0.9204871654510498,0.3773980736732483,0.5448780059814453,-0.6227899789810181,0.9827395677566528,0.47499746084213257,0.4820800721645355,0.08149158954620361,0.9998694658279419,0.3629130423069,0.5055224895477295,-0.08213836699724197,0.9999344944953918,0.5087066888809204,0.5818151235580444,0.45058077573776245,0.9066992998123169,0.39195728302001953,0.5997863411903381,0.2487095594406128,0.9733538031578064,0.4989287853240967,0.6339477896690369,0.9396277070045471,0.9393362402915955,0.43009495735168457,0.6775999665260315,0.7202204465866089,0.9693546891212463,0.4830712080001831,0.6442753076553345,0.986673891544342,0.9242148995399475,0.4336489140987396,0.6817219853401184,0.7646682262420654,0.8700039386749268,0.552316427230835,0.6683149337768555,0.9116142392158508,0.9572563171386719,0.4578038156032562,0.7250689268112183,0.6215810179710388,0.956489086151123
Normal,0.38678622245788574,0.247257798910141,-0.8205351233482361,0.999996542930603,0.3877294659614563,0.23203659057617188,-0.8042919039726257,0.9999905228614807,0.39416298270225525,0.23143455386161804,-0.8041282296180725,0.9999864101409912,0.3996569514274597,0.2307875007390976,-0.8040145635604858,0.9999839663505554,0.36387109756469727,0.23256587982177734,-0.8267585635185242,0.9999940395355225,0.3527277112007141,0.23276036977767944,-0.826917290687561,0.9999942779541016,0.3409574329853058,0.233032688498497,-0.8269026279449463,0.9999951720237732,0.3925108313560486,0.23261091113090515,-0.5989198684692383,0.9999542832374573,0.3100903630256653,0.23716042935848236,-0.7108274102210999,0.9999949336051941,0.39517611265182495,0.25905483961105347,-0.7336072325706482,0.9999934434890747,0.3681885600090027,0.260951966047287,-0.7649967670440674,0.9999979734420776,0.45071491599082947,0.28630000352859497,-0.36769822239875793,0.9999646544456482,0.2500357925891876,0.32727593183517456,-0.6203049421310425,0.9999943375587463,0.5039455890655518,0.38081029057502747,-0.18341070413589478,0.8870635628700256,0.26354166865348816,0.44343844056129456,-0.5792643427848816,0.9980329275131226,0.5570991039276123,0.45787522196769714,-0.2535686194896698,0.9516602754592896,0.33770042657852173,0.5284879207611084,-0.6155830025672913,0.9926714301109314,0.5789871215820312,0.48250341415405273,-0.289595365524292,0.9203811287879944,0.35164621472358704,0.5584054589271545,-0.6693733930587769,0.9829999208450317,0.5656059980392456,0.4841821491718292,-0.3444530665874481,0.9262782335281372,0.37596940994262695,0.552798867225647,-0.6998825073242188,0.9841635227203369,0.5536494851112366,0.47821852564811707,-0.2774978280067444,0.922414243221283,0.37652960419654846,0.5430057644844055,-0.6258831024169922,0.9829524159431458,0.47474873065948486,0.4797782003879547,0.08190925419330597,0.99986732006073,0.3628683090209961,0.5045291185379028,-0.08255138993263245,0.9999344944953918,0.504951000213623,0.579616367816925,0.48205533623695374,0.9080159664154053,0.3909815549850464,0.5978173613548279,0.24901853501796722,0.973135769367218,0.4955311417579651,0.6302798986434937,0.9638009667396545,0.9391805529594421,0.4291835427284241,0.6760081052780151,0.7216358780860901,0.9693165421485901,0.4792843461036682,0.6404959559440613,1.0100773572921753,0.9231007695198059,0.43285131454467773,0.6797886490821838,0.7656341791152954,0.8691864013671875,0.5489305853843689,0.6647340059280396,0.9420140385627747,0.9571988582611084,0.45779454708099365,0.7242224812507629,0.6270185112953186,0.9565758109092712
Normal,0.3868705928325653,0.24770572781562805,-0.8282800912857056,0.9999966621398926,0.38764864206314087,0.23230165243148804,-0.8133920431137085,0.9999908208847046,0.3938429355621338,0.2316538691520691,-0.8132132887840271,0.9999867677688599,0.39916810393333435,0.23096893727779388,-0.8131085634231567,0.9999843835830688,0.3641510307788849,0.23281742632389069,-0.8374828696250916,0.9999942183494568,0.3530236482620239,0.23290592432022095,-0.8376504778862,0.9999944567680359,0.3412053883075714,0.2331514060497284,-0.8376190662384033,0.9999952912330627,0.3921041190624237,0.23255406320095062,-0.6089046001434326,0.9999555349349976,0.31034937500953674,0.2369510680437088,-0.7293998003005981,0.9999950528144836,0.39492660760879517,0.25913965702056885,-0.7406823039054871,0.9999935626983643,0.368554949760437,0.2610408365726471,-0.7743117809295654,0.9999980330467224,0.45013436675071716,0.28507980704307556,-0.3702770471572876,0.9999650716781616,0.24985018372535706,0.32535192370414734,-0.6366920471191406,0.9999945163726807,0.5030503273010254,0.3790130615234375,-0.18113739788532257,0.8896128535270691,0.2625100612640381,0.4417230188846588,-0.58995521068573,0.9980588555335999,0.5568432211875916,0.45594358444213867,-0.2494257688522339,0.9524640440940857,0.3369976580142975,0.526766300201416,-0.6144362092018127,0.9928052425384521,0.5785571336746216,0.48099273443222046,-0.28312593698501587,0.9214494824409485,0.3509471118450165,0.5570346117019653,-0.6670355796813965,0.9832380414009094,0.5651353597640991,0.4829117953777313,-0.33880138397216797,0.927315354347229,0.37549322843551636,0.5513439178466797,-0.6963092088699341,0.9843975901603699,0.5530850887298584,0.4767431914806366,-0.27355194091796875,0.9234495759010315,0.3760627806186676,0.5415168404579163,-0.6238911151885986,0.9831740856170654,0.47357240319252014,0.47750741243362427,0.08481421321630478,0.9998647570610046,0.3618144989013672,0.502666711807251,-0.08554787933826447,0.9999341368675232,0.501693606376648,0.5766398310661316,0.4967118501663208,0.9086291790008545,0.39006122946739197,0.5952147245407104,0.2526118755340576,0.9730005264282227,0.49303093552589417,0.6253634095191956,0.96852046251297,0.9386445879936218,0.4280521869659424,0.6745201945304871,0.718793511390686,0.9694381356239319,0.4763839840888977,0.6361879110336304,1.0147790908813477,0.9212438464164734,0.4318370223045349,0.6781604290008545,0.7618204951286316,0.8681992888450623,0.546016275882721,0.6610655188560486,0.952066957950592,0.9570131301879883,0.4577767550945282,0.7234631776809692,0.6267889738082886,0.9568479061126709
Normal,0.3865349292755127,0.24605463445186615,-0.824761688709259,0.9999966621398926,0.3868998885154724,0.23104625940322876,-0.8090451955795288,0.9999908208847046,0.3929506838321686,0.23049387335777283,-0.8088696599006653,0.9999868273735046,0.3982018232345581,0.22990094125270844,-0.8087741136550903,0.9999844431877136,0.3636168837547302,0.23148895800113678,-0.8337517976760864,0.9999942183494568,0.3526667356491089,0.2316163033246994,-0.8339183926582336,0.9999944567680359,0.3409649729728699,0.23188216984272003,-0.8338907361030579,0.9999952912330627,0.3911229074001312,0.2317085564136505,-0.6043855547904968,0.9999557733535767,0.31058382987976074,0.23566152155399323,-0.7273014783859253,0.9999949932098389,0.394575834274292,0.2574431598186493,-0.7372309565544128,0.9999935030937195,0.3686497211456299,0.25916942954063416,-0.7716004252433777,0.9999980330467224,0.4498607814311981,0.2836715281009674,-0.36728212237358093,0.9999648332595825,0.24981336295604706,0.3236732482910156,-0.6375632882118225,0.9999945163726807,0.5020613670349121,0.37730467319488525,-0.17716291546821594,0.8909801840782166,0.2615804970264435,0.4401206970214844,-0.5920218229293823,0.9980868697166443,0.5564084053039551,0.4545922577381134,-0.24350059032440186,0.9529121518135071,0.3363510072231293,0.5251887440681458,-0.6130021810531616,0.9929397106170654,0.5783534049987793,0.47982966899871826,-0.2773323953151703,0.9221286177635193,0.35009580850601196,0.5553632378578186,-0.6648893356323242,0.983483076095581,0.5646920204162598,0.4819542467594147,-0.3322509825229645,0.9279717803001404,0.3748835027217865,0.5494837164878845,-0.6941749453544617,0.9846238493919373,0.5525344014167786,0.4756559133529663,-0.2674172520637512,0.924107551574707,0.3753485381603241,0.5394095778465271,-0.6221316456794739,0.983369767665863,0.47271183133125305,0.47603991627693176,0.08559542894363403,0.9998628497123718,0.3610823154449463,0.5010426044464111,-0.08637331426143646,0.9999330043792725,0.49957045912742615,0.5745006203651428,0.4616108536720276,0.9087615609169006,0.38915613293647766,0.5932096838951111,0.24074725806713104,0.9723780751228333,0.4903624951839447,0.6228120923042297,0.9593337774276733,0.9373300671577454,0.4269818067550659,0.6728480458259583,0.717379093170166,0.969275176525116,0.4733235836029053,0.6334502696990967,1.005109190940857,0.9183613061904907,0.4306105673313141,0.6763401031494141,0.761853814125061,0.8661602139472961,0.5416426658630371,0.6591113209724426,0.9428479671478271,0.9563398361206055,0.4577857255935669,0.7219893336296082,0.626804769039154,0.9567770957946777
Normal,0.3868040144443512,0.24573439359664917,-0.824492335319519,0.9999967813491821,0.38746440410614014,0.2301826924085617,-0.8082849383354187,0.999991238117218,0.39341744780540466,0.22962091863155365,-0.8080636858940125,0.9999874234199524,0.3984648883342743,0.22901774942874908,-0.8079771995544434,0.9999851584434509,0.36403757333755493,0.23079703748226166,-0.8300366401672363,0.9999944567680359,0.3530186116695404,0.23092696070671082,-0.8301857709884644,0.999994695186615,0.3412672281265259,0.23127181828022003,-0.830170214176178,0.9999954700469971,0.3901136815547943,0.23073188960552216,-0.6034830212593079,0.9999580383300781,0.3109172582626343,0.23516853153705597,-0.7215771079063416,0.9999951720237732,0.3948657512664795,0.2569325268268585,-0.7365102767944336,0.9999938011169434,0.36909177899360657,0.25873270630836487,-0.7673725485801697,0.9999980926513672,0.44997185468673706,0.2834934890270233,-0.36491841077804565,0.9999661445617676,0.2500816583633423,0.32269924879074097,-0.6343512535095215,0.9999945759773254,0.5019888281822205,0.3772071897983551,-0.17594251036643982,0.8956844806671143,0.26172515749931335,0.43778499960899353,-0.59142005443573,0.9981130361557007,0.5564479231834412,0.4542980194091797,-0.2482094168663025,0.9550538063049316,0.33656448125839233,0.5239536166191101,-0.6118907332420349,0.9930664300918579,0.5783832669258118,0.4799448251724243,-0.28311529755592346,0.9252245426177979,0.3503469228744507,0.5545402765274048,-0.6635178327560425,0.9837338924407959,0.5647481679916382,0.4818621575832367,-0.3391750454902649,0.9308955073356628,0.37497448921203613,0.5486167669296265,-0.692688524723053,0.9848683476448059,0.5525413155555725,0.47531044483184814,-0.2724946141242981,0.9270591139793396,0.3753546178340912,0.5382463335990906,-0.6210483312606812,0.983606219291687,0.47276535630226135,0.47523200511932373,0.08597859740257263,0.9998621344566345,0.36117228865623474,0.5006541013717651,-0.08675572276115417,0.9999328255653381,0.49776458740234375,0.5735728144645691,0.45826297998428345,0.9098554849624634,0.3893747627735138,0.5928483605384827,0.2324056327342987,0.9720797538757324,0.4887031018733978,0.6228970885276794,0.9586256742477417,0.9366424083709717,0.42662882804870605,0.6712646484375,0.6953665614128113,0.96932053565979,0.472076416015625,0.6335645914077759,1.0007458925247192,0.9170395731925964,0.43017610907554626,0.6742178201675415,0.7390142679214478,0.8650335669517517,0.5404165983200073,0.6583119034767151,0.9379010200500488,0.9560072422027588,0.4578115940093994,0.721032977104187,0.6024246215820312,0.9568060636520386
Normal,0.3870261013507843,0.24626892805099487,-0.8575093150138855,0.9999968409538269,0.38765543699264526,0.23067042231559753,-0.8427649736404419,0.9999914169311523,0.3936639726161957,0.23006261885166168,-0.8425713777542114,0.9999877214431763,0.3987204134464264,0.22940073907375336,-0.8424820899963379,0.9999855160713196,0.364136666059494,0.23129019141197205,-0.8667913675308228,0.9999945759773254,0.35310301184654236,0.23134493827819824,-0.8669736385345459,0.9999948143959045,0.3414349853992462,0.23159556090831757,-0.866946816444397,0.9999955296516418,0.39027833938598633,0.23096607625484467,-0.6370368599891663,0.999959409236908,0.3110229969024658,0.23520193994045258,-0.758056104183197,0.999995231628418,0.3951348662376404,0.25733184814453125,-0.7689240574836731,0.9999939203262329,0.3694887161254883,0.2592467963695526,-0.802380383014679,0.9999980926513672,0.45070305466651917,0.28339940309524536,-0.3951353132724762,0.9999670386314392,0.2509596645832062,0.3216437101364136,-0.6642114520072937,0.9999946355819702,0.5023143887519836,0.3773078918457031,-0.21633096039295197,0.9000825881958008,0.26202651858329773,0.43712368607521057,-0.6167035102844238,0.9981416463851929,0.5564523339271545,0.4546164274215698,-0.29348811507225037,0.9563580751419067,0.33668017387390137,0.5236495733261108,-0.6312557458877563,0.9931312799453735,0.5782662630081177,0.4798280596733093,-0.329481303691864,0.9268484711647034,0.3505389392375946,0.553920328617096,-0.6847823262214661,0.9837836623191833,0.5645237565040588,0.48169031739234924,-0.385754257440567,0.9324362277984619,0.37502920627593994,0.5483898520469666,-0.712359607219696,0.9849312901496887,0.5523316264152527,0.47523003816604614,-0.31771108508110046,0.9286147356033325,0.3754027187824249,0.5379596948623657,-0.6400270462036133,0.9836580157279968,0.47251206636428833,0.47391071915626526,0.08727911859750748,0.9998614192008972,0.3607337772846222,0.49810218811035156,-0.0880737230181694,0.9999324679374695,0.49604275822639465,0.5717481970787048,0.4602162837982178,0.910982608795166,0.38940444588661194,0.591648519039154,0.23697544634342194,0.9721867442131042,0.48714661598205566,0.6226568818092346,0.9671832919120789,0.9365614056587219,0.42575162649154663,0.6701659560203552,0.709047794342041,0.9696464538574219,0.47001227736473083,0.6331458687782288,1.0141915082931519,0.9160714149475098,0.4295116364955902,0.6728420853614807,0.7540237307548523,0.8646889925003052,0.5384148359298706,0.6582580804824829,0.9487168788909912,0.9560714960098267,0.45782801508903503,0.7197380065917969,0.6116960048675537,0.9572334885597229
Normal,0.38928458094596863,0.24578212201595306,-0.8162074089050293,0.9999969005584717,0.3887659013271332,0.23028776049613953,-0.8037858605384827,0.9999915361404419,0.3943730294704437,0.2296629399061203,-0.8036075830459595,0.9999879598617554,0.39917081594467163,0.22898425161838531,-0.8035486340522766,0.9999858140945435,0.3662711977958679,0.23101672530174255,-0.829845130443573,0.9999946355819702,0.3556784391403198,0.23103836178779602,-0.8300449848175049,0.9999948143959045,0.3443560302257538,0.23125748336315155,-0.8300370573997498,0.9999955892562866,0.3904111087322235,0.23057003319263458,-0.6128777861595154,0.999960720539093,0.31304043531417847,0.23473872244358063,-0.7424463629722595,0.999995231628418,0.3974006175994873,0.25660091638565063,-0.7324531078338623,0.9999940395355225,0.3729652464389801,0.25880929827690125,-0.768236517906189,0.9999980926513672,0.4525578022003174,0.2824414372444153,-0.3907212018966675,0.9999674558639526,0.25367629528045654,0.3201373517513275,-0.658659815788269,0.9999946355819702,0.5045750737190247,0.3766383230686188,-0.2027869075536728,0.9041228890419006,0.26343026757240295,0.4356943964958191,-0.6012660264968872,0.9981482625007629,0.5564717650413513,0.45407813787460327,-0.27487051486968994,0.9577320218086243,0.3368723690509796,0.5217441320419312,-0.6015915870666504,0.9931690692901611,0.5779147148132324,0.4791349768638611,-0.3097994327545166,0.9286705255508423,0.35025572776794434,0.551954448223114,-0.6501609086990356,0.9838484525680542,0.5642685890197754,0.4806990325450897,-0.3653160333633423,0.9341644048690796,0.37450557947158813,0.546660304069519,-0.6806812286376953,0.9850102066993713,0.5521736145019531,0.47407352924346924,-0.29888439178466797,0.9303338527679443,0.3746911287307739,0.536070704460144,-0.6113111972808838,0.9837296009063721,0.47257429361343384,0.4733180105686188,0.0873211994767189,0.9998573064804077,0.3608539402484894,0.49707821011543274,-0.08810894191265106,0.9999311566352844,0.49326443672180176,0.5713546276092529,0.4460817277431488,0.9122593402862549,0.38948962092399597,0.5913857817649841,0.22651875019073486,0.9721301198005676,0.4855732023715973,0.6228090524673462,0.908378005027771,0.9357771873474121,0.42573076486587524,0.668803334236145,0.6569750308990479,0.9696044921875,0.468442440032959,0.6334108114242554,0.9538449645042419,0.9149949550628662,0.4295438230037689,0.6710363030433655,0.6973548531532288,0.8633199334144592,0.5358298420906067,0.6579630374908447,0.8962923288345337,0.9554779529571533,0.45782727003097534,0.7188085913658142,0.5620348453521729,0.9570366144180298
Normal,0.3932778537273407,0.24529077112674713,-0.8171135783195496,0.9999968409538269,0.39151284098625183,0.22985365986824036,-0.8029981851577759,0.9999913573265076,0.39636969566345215,0.22924256324768066,-0.8028299808502197,0.999987781047821,0.4006968140602112,0.2285572737455368,-0.8027558326721191,0.9999856352806091,0.37076595425605774,0.2306331843137741,-0.8303659558296204,0.9999945163726807,0.36054304242134094,0.23061992228031158,-0.8305492997169495,0.999994695186615,0.34941813349723816,0.2307806760072708,-0.8305395245552063,0.9999954700469971,0.3904683291912079,0.23022137582302094,-0.6079602241516113,0.9999606609344482,0.3167450428009033,0.23429840803146362,-0.7402406930923462,0.9999950528144836,0.40020424127578735,0.2559622526168823,-0.7315986752510071,0.9999939203262329,0.3777730464935303,0.2583484351634979,-0.7692811489105225,0.9999980330467224,0.4542617201805115,0.2816237211227417,-0.3850327134132385,0.9999679923057556,0.2580298185348511,0.3198181688785553,-0.6586976051330566,0.9999945163726807,0.505912184715271,0.374225914478302,-0.20195262134075165,0.9076377153396606,0.26786473393440247,0.4348706901073456,-0.6149477958679199,0.9981491565704346,0.5564259886741638,0.4516216516494751,-0.26707467436790466,0.9596300721168518,0.33759960532188416,0.5197286605834961,-0.6233484148979187,0.9932476282119751,0.577151358127594,0.4768671989440918,-0.301486611366272,0.9314870238304138,0.3504065275192261,0.5497403740882874,-0.6773332953453064,0.9840099215507507,0.5642151832580566,0.47779372334480286,-0.3576129078865051,0.9367950558662415,0.37458521127700806,0.5448763370513916,-0.7061203718185425,0.9851641654968262,0.5521281361579895,0.4704482853412628,-0.29126325249671936,0.9329690337181091,0.3747199475765228,0.5342234373092651,-0.6328951120376587,0.9838395118713379,0.47237950563430786,0.4728677570819855,0.09448591619729996,0.9998546242713928,0.36156997084617615,0.496396541595459,-0.0952330231666565,0.999929666519165,0.49183356761932373,0.5704075694084167,0.5005201101303101,0.9129456281661987,0.38962987065315247,0.5916060209274292,0.23164567351341248,0.9724083542823792,0.48532283306121826,0.6237205862998962,0.9654548764228821,0.9361268281936646,0.4256121516227722,0.668350338935852,0.6741040945053101,0.9701424837112427,0.46827131509780884,0.6340190768241882,1.0113112926483154,0.9158203601837158,0.4295133650302887,0.670322060585022,0.7168891429901123,0.8640955686569214,0.537441611289978,0.6585299372673035,0.947421669960022,0.9558107256889343,0.4578497111797333,0.7187976837158203,0.5663044452667236,0.9575966596603394
Normal,0.3971427381038666,0.24483971297740936,-0.8180840611457825,0.9999969005584717,0.39651253819465637,0.22932052612304688,-0.8041552901268005,0.9999914169311523,0.4013873338699341,0.2286607325077057,-0.8039858937263489,0.9999879598617554,0.4058692753314972,0.22791431844234467,-0.8038912415504456,0.9999857544898987,0.3759165108203888,0.23023122549057007,-0.8305519819259644,0.9999945759773254,0.36591383814811707,0.23021335899829865,-0.8307217955589294,0.999994695186615,0.354950875043869,0.230315700173378,-0.8307033777236938,0.9999954700469971,0.39658862352371216,0.22946256399154663,-0.6062663793563843,0.9999614357948303,0.32197126746177673,0.23311620950698853,-0.7362895607948303,0.9999950528144836,0.40410760045051575,0.25541651248931885,-0.7321648001670837,0.9999939799308777,0.3816503882408142,0.2578098475933075,-0.7689392566680908,0.9999980330467224,0.4565814137458801,0.28043586015701294,-0.3795444071292877,0.9999690651893616,0.2627442181110382,0.3167673647403717,-0.6526825428009033,0.9999945759773254,0.507663905620575,0.37187138199806213,-0.1974705308675766,0.9114964604377747,0.2721443176269531,0.43258750438690186,-0.6101975440979004,0.9981472492218018,0.5563036799430847,0.4499492943286896,-0.26426902413368225,0.9617457389831543,0.3384917378425598,0.5167142748832703,-0.6223570704460144,0.9933063387870789,0.5762770771980286,0.47485488653182983,-0.30047550797462463,0.9347052574157715,0.3508712947368622,0.5457385182380676,-0.675839900970459,0.9841393828392029,0.5637784004211426,0.4756051003932953,-0.3541902005672455,0.9397771954536438,0.3748443126678467,0.5418473482131958,-0.7049980759620667,0.9852964878082275,0.5517820715904236,0.46806514263153076,-0.28821811079978943,0.9360110759735107,0.3748590052127838,0.5317342281341553,-0.6321629285812378,0.983981728553772,0.4722912311553955,0.4706709682941437,0.0971231684088707,0.9998534917831421,0.36248019337654114,0.49268996715545654,-0.09785845875740051,0.9999299645423889,0.49040037393569946,0.5666901469230652,0.5396214723587036,0.9132879972457886,0.3902122378349304,0.5905953049659729,0.23459231853485107,0.9729954600334167,0.48527830839157104,0.6241177320480347,0.9686580896377563,0.9372302889823914,0.4254324436187744,0.6675407886505127,0.6615214347839355,0.9709241986274719,0.4683881103992462,0.6346276998519897,1.0115599632263184,0.9171557426452637,0.42938220500946045,0.6697243452072144,0.7008904814720154,0.8654659986495972,0.5385123491287231,0.6579732298851013,0.9483407139778137,0.9565283060073853,0.45798611640930176,0.7188605070114136,0.557366669178009,0.9583889245986938
Normal,0.40028050541877747,0.24454359710216522,-0.8504301309585571,0.9999969601631165,0.40094324946403503,0.22909040749073029,-0.8354132771492004,0.9999915361404419,0.40600621700286865,0.22849157452583313,-0.8352196216583252,0.9999881386756897,0.41075894236564636,0.2278122752904892,-0.8350897431373596,0.999985933303833,0.38038626313209534,0.2297426015138626,-0.8626424670219421,0.9999946355819702,0.3703848421573639,0.22959010303020477,-0.8628220558166504,0.9999948143959045,0.3593990206718445,0.22950711846351624,-0.8628016710281372,0.9999955296516418,0.40372878313064575,0.22944168746471405,-0.6283800601959229,0.9999619722366333,0.32748138904571533,0.2317834496498108,-0.7656912207603455,0.9999951720237732,0.40711545944213867,0.255159467458725,-0.7615187168121338,0.9999940395355225,0.38442376255989075,0.2574668526649475,-0.8000876307487488,0.9999980330467224,0.45848873257637024,0.2797224819660187,-0.38221901655197144,0.9999697208404541,0.2656685411930084,0.31437939405441284,-0.6770535111427307,0.999994695186615,0.5083306431770325,0.37114816904067993,-0.19348977506160736,0.9145005345344543,0.27563801407814026,0.4301251471042633,-0.6358112096786499,0.998176634311676,0.5560460090637207,0.4483043849468231,-0.2622246742248535,0.9635664820671082,0.3403739929199219,0.5142672657966614,-0.6496791243553162,0.9934762120246887,0.5755199193954468,0.47354987263679504,-0.2928633391857147,0.9374463558197021,0.3533397614955902,0.5437616109848022,-0.7054009437561035,0.9844971895217896,0.5635390281677246,0.4742875099182129,-0.35167357325553894,0.9423237442970276,0.3762463927268982,0.5400140881538391,-0.7324339151382446,0.9856374263763428,0.5516039729118347,0.46664726734161377,-0.2870403230190277,0.9385908246040344,0.37578752636909485,0.5296532511711121,-0.6586889624595642,0.9843217134475708,0.47254836559295654,0.467805415391922,0.10163175314664841,0.9998540282249451,0.36440110206604004,0.4897628724575043,-0.10240112990140915,0.9999303221702576,0.4901774823665619,0.5641434788703918,0.5584675669670105,0.9129971265792847,0.39174795150756836,0.5891359448432922,0.24625438451766968,0.9733423590660095,0.4852086305618286,0.6239129900932312,0.9935511350631714,0.9376166462898254,0.42542946338653564,0.6659386157989502,0.6834349632263184,0.9715158343315125,0.46829813718795776,0.6349278688430786,1.0365116596221924,0.9180525541305542,0.4293750524520874,0.6683251857757568,0.724078893661499,0.8662962317466736,0.5392451286315918,0.6570237874984741,0.9719231724739075,0.957011342048645,0.4581287205219269,0.7180903553962708,0.5743148326873779,0.9590442776679993
Normal,0.4035596251487732,0.24265910685062408,-0.8456701040267944,0.999997079372406,0.40622419118881226,0.22762459516525269,-0.8292311429977417,0.9999918937683105,0.41197919845581055,0.22715742886066437,-0.829042911529541,0.9999886155128479,0.4173004627227783,0.22659461200237274,-0.82890784740448,0.999986469745636,0.3841298222541809,0.2281196564435959,-0.8557785749435425,0.9999948740005493,0.3741493821144104,0.22796297073364258,-0.8559492826461792,0.9999950528144836,0.3634108006954193,0.22785596549510956,-0.8559234738349915,0.9999957084655762,0.4124360978603363,0.22838912904262543,-0.6212232112884521,0.9999634027481079,0.3332589566707611,0.2298033982515335,-0.7552822232246399,0.9999954104423523,0.4105575978755951,0.2533901035785675,-0.7567418217658997,0.9999942183494568,0.38712871074676514,0.2556298077106476,-0.7943894267082214,0.9999980926513672,0.46220120787620544,0.27965015172958374,-0.3818250894546509,0.9999698996543884,0.2693769335746765,0.3133469820022583,-0.6686244010925293,0.9999948143959045,0.5104169845581055,0.3704231083393097,-0.18084417283535004,0.9162750244140625,0.2799072861671448,0.4289915859699249,-0.6312945485115051,0.9982004165649414,0.5559058785438538,0.4465040862560272,-0.2406415045261383,0.9650303721427917,0.3434159755706787,0.5113686919212341,-0.6560094952583313,0.9936111569404602,0.5748434662818909,0.47188079357147217,-0.26924705505371094,0.9397071003913879,0.3565138280391693,0.5404460430145264,-0.7128658294677734,0.9847855567932129,0.5629140138626099,0.4726501703262329,-0.329655259847641,0.9443916082382202,0.37806153297424316,0.5364494919776917,-0.7410686016082764,0.9859042167663574,0.5511812567710876,0.4651188254356384,-0.2658502161502838,0.9406394362449646,0.37705883383750916,0.5262163877487183,-0.6658872961997986,0.9845949411392212,0.4725736081600189,0.4666357636451721,0.1034434586763382,0.999853789806366,0.3652991056442261,0.48815152049064636,-0.10420449823141098,0.9999310374259949,0.4891076982021332,0.5615487694740295,0.5774500370025635,0.9130606651306152,0.3930690288543701,0.5874490141868591,0.25872594118118286,0.9739067554473877,0.48497167229652405,0.6237471103668213,0.9901325106620789,0.9386088848114014,0.425272673368454,0.665027379989624,0.6840381026268005,0.9722309708595276,0.46706119179725647,0.6351179480552673,1.0310580730438232,0.9195130467414856,0.428960382938385,0.66797935962677,0.7251859307289124,0.8677163124084473,0.5395416021347046,0.656390368938446,0.9647529721260071,0.9577211737632751,0.45806899666786194,0.7176584601402283,0.5801994204521179,0.959771454334259
