Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Suspicious,0.5911256670951843,0.4096001982688904,-1.0128413438796997,0.9997683167457581,0.5912570357322693,0.3954021632671356,-0.99771648645401,0.9993454813957214,0.5926389098167419,0.3935251533985138,-0.9976662993431091,0.9990599155426025,0.5938642024993896,0.3913274109363556,-0.9978588223457336,0.9992496967315674,0.5789691805839539,0.3979853689670563,-1.043797492980957,0.9997614622116089,0.570153534412384,0.39816880226135254,-1.0440893173217773,0.9997846484184265,0.5600634217262268,0.3981718122959137,-1.044213891029358,0.9998297691345215,0.5657695531845093,0.38520169258117676,-0.785393238067627,0.9986419081687927,0.5200467705726624,0.39397570490837097,-0.9878008365631104,0.9998065233230591,0.5865786671638489,0.4162796437740326,-0.9157071113586426,0.999573290348053,0.5719531774520874,0.4179132580757141,-0.9756995439529419,0.999876081943512,0.5660718679428101,0.40180331468582153,-0.4852123260498047,0.9998558759689331,0.3840935230255127,0.4577990770339966,-0.8684158325195312,0.9999247193336487,0.5958153009414673,0.4459992051124573,-0.13572949171066284,0.7239004969596863,0.3526207506656647,0.5630413889884949,-0.831691324710846,0.9980777502059937,0.6286135911941528,0.5119277238845825,-0.011035067960619926,0.7499161958694458,0.5149289965629578,0.6025495529174805,-0.8192810416221619,0.9903064966201782,0.6399046778678894,0.5324825644493103,6.960020255064592e-05,0.6781119704246521,0.5484247803688049,0.6223976016044617,-0.8799450993537903,0.97320556640625,0.629097044467926,0.5347902178764343,-0.04521658271551132,0.7088435888290405,0.5650800466537476,0.6126375198364258,-0.8781596422195435,0.9757879376411438,0.6220782995223999,0.5288199186325073,-0.022903157398104668,0.7020439505577087,0.5552605986595154,0.6020639538764954,-0.8138262033462524,0.9646182060241699,0.4993191659450531,0.5293317437171936,0.10989581048488617,0.9990450739860535,0.3999575674533844,0.5528209805488586,-0.1102098897099495,0.9993835091590881,0.5679965019226074,0.6136659979820251,0.2987397015094757,0.6576464176177979,0.5357271432876587,0.623214840888977,0.11119937151670456,0.8858445882797241,0.49042561650276184,0.6752992272377014,0.8788462281227112,0.5149075984954834,0.4972354769706726,0.6781940460205078,0.6392216086387634,0.8207083940505981,0.47234076261520386,0.678684651851654,0.9401993751525879,0.5398613214492798,0.4745073616504669,0.6816337704658508,0.7164857387542725,0.7002048492431641,0.5184473395347595,0.7227920293807983,0.9106587767601013,0.6462704539299011,0.5285919308662415,0.7304980754852295,0.684726893901825,0.8219401836395264
Suspicious,0.5900170803070068,0.4143005907535553,-0.9951759576797485,0.9997506737709045,0.589227020740509,0.40098822116851807,-0.9805904626846313,0.9993190765380859,0.5899916291236877,0.3994217813014984,-0.9805389642715454,0.9990219473838806,0.5906425714492798,0.39749735593795776,-0.9807586669921875,0.9992326498031616,0.5788768529891968,0.40304484963417053,-1.0288057327270508,0.9997465014457703,0.5708968043327332,0.40315502882003784,-1.0291393995285034,0.999769389629364,0.5612196922302246,0.40317586064338684,-1.0292528867721558,0.9998170137405396,0.5621140599250793,0.39308372139930725,-0.7824757695198059,0.9986127614974976,0.5203724503517151,0.40052512288093567,-0.9954090714454651,0.9997879862785339,0.5846425294876099,0.4218566119670868,-0.9038594365119934,0.9995497465133667,0.5716386437416077,0.4235774278640747,-0.9664039015769958,0.9998640418052673,0.5631645321846008,0.40918973088264465,-0.500207245349884,0.999860405921936,0.38323402404785156,0.46830669045448303,-0.8682146668434143,0.9999182820320129,0.5964059829711914,0.456611305475235,-0.1394440084695816,0.7278154492378235,0.35442274808883667,0.5706061124801636,-0.8244637846946716,0.9981122016906738,0.6319244503974915,0.5204213857650757,-0.022404730319976807,0.7574060559272766,0.5197204947471619,0.6071135997772217,-0.8020837903022766,0.9906417727470398,0.6462857723236084,0.5392001867294312,-0.014725113287568092,0.6862515211105347,0.5547710061073303,0.6276603937149048,-0.8624119162559509,0.9740716814994812,0.636092483997345,0.5423600077629089,-0.06053638458251953,0.7173713445663452,0.5709792971611023,0.6173069477081299,-0.8592014908790588,0.9764915704727173,0.6286134123802185,0.5374976396560669,-0.035011518746614456,0.7112956643104553,0.5601180195808411,0.6069044470787048,-0.7961847186088562,0.9652267098426819,0.49981993436813354,0.5333015322685242,0.10742361843585968,0.9990977644920349,0.398756742477417,0.5615031719207764,-0.10774475336074829,0.9993991255760193,0.5637248754501343,0.6260348558425903,0.2942277491092682,0.6391582489013672,0.5348379015922546,0.6374459862709045,0.10315180569887161,0.8786380887031555,0.49519240856170654,0.6790675520896912,0.8790486454963684,0.49681857228279114,0.49890434741973877,0.6786137819290161,0.6459134817123413,0.8140580654144287,0.4778973162174225,0.68296217918396,0.9415832757949829,0.525066614151001,0.47845014929771423,0.6828741431236267,0.7318252325057983,0.6925217509269714,0.5197731256484985,0.7203206419944763,0.9169721007347107,0.6331924796104431,0.5301601886749268,0.7339344620704651,0.7047889828681946,0.8181067705154419
Suspicious,0.5869020223617554,0.41809797286987305,-1.0036778450012207,0.999739408493042,0.5867713093757629,0.404430627822876,-0.9889784455299377,0.9993055462837219,0.5876224637031555,0.40285351872444153,-0.9889083504676819,0.9990013241767883,0.588334858417511,0.40084657073020935,-0.9891242980957031,0.9992214441299438,0.5766692757606506,0.406402587890625,-1.0359858274459839,0.9997371435165405,0.5690217018127441,0.40646377205848694,-1.0363008975982666,0.9997612833976746,0.5596145987510681,0.406351238489151,-1.0364209413528442,0.9998100996017456,0.5597487092018127,0.39567482471466064,-0.7895976901054382,0.9986051321029663,0.5184699892997742,0.4030925929546356,-0.9977717995643616,0.9997747540473938,0.5812740921974182,0.4262436628341675,-0.9119657278060913,0.9995390772819519,0.5680233240127563,0.42812901735305786,-0.9728147983551025,0.9998578429222107,0.562812089920044,0.41451871395111084,-0.507408618927002,0.9998620748519897,0.38338616490364075,0.46883848309516907,-0.8663162589073181,0.9999117851257324,0.5969924330711365,0.4610588848590851,-0.13444948196411133,0.7317037582397461,0.3584955930709839,0.574978232383728,-0.8300958871841431,0.9981396198272705,0.6344078183174133,0.5263515710830688,-0.0005035352660343051,0.7655647993087769,0.5268228650093079,0.6117292642593384,-0.8232082724571228,0.9911090135574341,0.6498466730117798,0.5446811318397522,0.009652873501181602,0.6956639885902405,0.561263382434845,0.6317225098609924,-0.8857627511024475,0.9753000140190125,0.639899492263794,0.5482342839241028,-0.03478078916668892,0.7273630499839783,0.5769132375717163,0.6193880438804626,-0.8824787735939026,0.9775802493095398,0.63196861743927,0.5436829924583435,-0.012205338105559349,0.7216663956642151,0.5662583708763123,0.6102655529975891,-0.8175368309020996,0.9664642214775085,0.5016031861305237,0.5392338633537292,0.09805205464363098,0.9991176128387451,0.3995673656463623,0.5651070475578308,-0.09845148772001266,0.9993926286697388,0.5616417527198792,0.62531977891922,0.2853999733924866,0.6274979114532471,0.5306310653686523,0.6436541676521301,0.11431810259819031,0.8644501566886902,0.4937170743942261,0.6740869879722595,0.8915362358093262,0.47926628589630127,0.5002291798591614,0.682561993598938,0.69704669713974,0.8075025677680969,0.47885462641716003,0.677293062210083,0.9561443328857422,0.5092358589172363,0.48069775104522705,0.6888707280158997,0.7668599486351013,0.6845465302467346,0.520451545715332,0.7175207734107971,0.9289160370826721,0.6218767762184143,0.5325984954833984,0.7385522127151489,0.7155998349189758,0.816783607006073
Suspicious,0.5830320715904236,0.4219779968261719,-1.0163875818252563,0.999729573726654,0.583895742893219,0.4077495336532593,-0.9996556043624878,0.9992877840995789,0.5849605798721313,0.40594688057899475,-0.9995892643928528,0.9989694952964783,0.5858545899391174,0.4037284255027771,-0.9998153448104858,0.9992038011550903,0.5735496282577515,0.41016826033592224,-1.0471524000167847,0.9997276663780212,0.565815269947052,0.4103531241416931,-1.047466516494751,0.9997529983520508,0.5564374923706055,0.4102976322174072,-1.0475969314575195,0.9998049736022949,0.5602351427078247,0.39755797386169434,-0.7877667546272278,0.9985743165016174,0.5162116885185242,0.40663278102874756,-0.9992737174034119,0.9997643232345581,0.5775862336158752,0.4302592873573303,-0.9210584163665771,0.99952632188797,0.5642790794372559,0.43234872817993164,-0.9825778603553772,0.9998543858528137,0.5646679401397705,0.4160268306732178,-0.4961230158805847,0.9998626708984375,0.38410791754722595,0.46794652938842773,-0.8657752275466919,0.9999098181724548,0.5976375341415405,0.4628722369670868,-0.11126139014959335,0.7320678234100342,0.3598208725452423,0.5756118893623352,-0.8407065272331238,0.9982045292854309,0.6344357132911682,0.5290913581848145,0.011956566013395786,0.7683321833610535,0.52540522813797,0.6133461594581604,-0.8537253737449646,0.9916477203369141,0.6499795317649841,0.5480826497077942,0.020063502714037895,0.7002110481262207,0.5592290163040161,0.6331395506858826,-0.9248268008232117,0.9767116904258728,0.6409813165664673,0.5511128306388855,-0.0250655896961689,0.7323516011238098,0.5753486752510071,0.6195029616355896,-0.9210336208343506,0.9788175821304321,0.6330963373184204,0.5461775660514832,-0.00013925267558079213,0.727357029914856,0.5642253756523132,0.6112825274467468,-0.8481957912445068,0.9679133892059326,0.5027620196342468,0.5401248931884766,0.10038696974515915,0.9991289377212524,0.4011930823326111,0.5659778118133545,-0.10077229887247086,0.9993866682052612,0.5632328391075134,0.6178871989250183,0.2781999111175537,0.6105422973632812,0.5340595841407776,0.6417731046676636,0.12209630757570267,0.8538966178894043,0.4895273745059967,0.6690144538879395,0.8908769488334656,0.46109244227409363,0.5017116665840149,0.6842387914657593,0.7027164697647095,0.8078359365463257,0.4673907160758972,0.6717850565910339,0.9564445614814758,0.4973829984664917,0.48601290583610535,0.6925408244132996,0.7684807777404785,0.684596061706543,0.5211121439933777,0.7117184400558472,0.9323302507400513,0.6095136404037476,0.5374230146408081,0.7409745454788208,0.7091906070709229,0.8173811435699463
Suspicious,0.579515278339386,0.42082107067108154,-1.0314018726348877,0.9997153878211975,0.5797891020774841,0.40558916330337524,-1.010947346687317,0.9992636442184448,0.5813138484954834,0.4034809470176697,-1.0108649730682373,0.9989264607429504,0.5825923681259155,0.4008646607398987,-1.011113166809082,0.9991737008094788,0.5678880214691162,0.40857329964637756,-1.0564491748809814,0.9997159838676453,0.5592955946922302,0.4089507460594177,-1.0567550659179688,0.9997443556785583,0.5492532849311829,0.40920865535736084,-1.056903600692749,0.9998002052307129,0.5587953329086304,0.3952132761478424,-0.7883347272872925,0.998501718044281,0.5109415054321289,0.40692269802093506,-1.0058701038360596,0.9997555613517761,0.5757448077201843,0.4290749728679657,-0.9345987439155579,0.9995076656341553,0.5616863369941711,0.43161192536354065,-0.9931922554969788,0.9998499751091003,0.5655475854873657,0.41707468032836914,-0.5020999908447266,0.9998617172241211,0.38533610105514526,0.4691677689552307,-0.8731823563575745,0.9999082088470459,0.5978119373321533,0.4656601846218109,-0.11879836022853851,0.7333577871322632,0.3627415597438812,0.5775933861732483,-0.8582354187965393,0.99827641248703,0.6349936723709106,0.5319117903709412,0.013930181972682476,0.7730939984321594,0.5293886065483093,0.6140069365501404,-0.8798924088478088,0.9921573996543884,0.6510876417160034,0.5506647825241089,0.02418043650686741,0.7065340876579285,0.5623182654380798,0.6342970132827759,-0.9510272741317749,0.9780376553535461,0.6411380767822266,0.5543474555015564,-0.022131577134132385,0.7389640808105469,0.5785151720046997,0.6198680400848389,-0.9477108120918274,0.9799971580505371,0.6332942247390747,0.5495194792747498,0.0014227897627279162,0.7345397472381592,0.5670950412750244,0.611485481262207,-0.8744502663612366,0.9694063663482666,0.5034174919128418,0.5396861433982849,0.10037808120250702,0.9991705417633057,0.40207812190055847,0.5653887987136841,-0.10083090513944626,0.9994031190872192,0.561887264251709,0.6165217757225037,0.2867888808250427,0.6067692041397095,0.5351461172103882,0.6415493488311768,0.09317278861999512,0.8524758815765381,0.49383544921875,0.6737697124481201,0.8891581892967224,0.4560241997241974,0.5028590559959412,0.6836485266685486,0.6823114156723022,0.810958981513977,0.4713931679725647,0.6769861578941345,0.9526475071907043,0.48830747604370117,0.48525962233543396,0.6925155520439148,0.7493481636047363,0.6847847700119019,0.5214651226997375,0.7152272462844849,0.9179726243019104,0.6088473796844482,0.5379133820533752,0.7404181957244873,0.7055351138114929,0.8223885893821716
Suspicious,0.5737324953079224,0.4221019148826599,-1.103967547416687,0.9996740818023682,0.5729351043701172,0.40740111470222473,-1.086693286895752,0.9991611242294312,0.5747593641281128,0.40512824058532715,-1.0866131782531738,0.9987512826919556,0.5765071511268616,0.4021157920360565,-1.0868744850158691,0.9990415573120117,0.5606010556221008,0.41080042719841003,-1.1291362047195435,0.9996782541275024,0.5523547530174255,0.41137751936912537,-1.1294622421264648,0.9997143149375916,0.5426250696182251,0.4118543863296509,-1.1296309232711792,0.9997810125350952,0.5544566512107849,0.39515742659568787,-0.8664690256118774,0.9982147216796875,0.5035657286643982,0.40946677327156067,-1.0546133518218994,0.9997285008430481,0.5711528658866882,0.42957714200019836,-1.0046513080596924,0.9994656443595886,0.557178258895874,0.43217992782592773,-1.0592411756515503,0.9998374581336975,0.5661087036132812,0.41324037313461304,-0.5586672425270081,0.9998544454574585,0.38620322942733765,0.469185471534729,-0.9005124568939209,0.9999011754989624,0.5978512763977051,0.46354204416275024,-0.16170929372310638,0.7364871501922607,0.36545342206954956,0.576593279838562,-0.906826376914978,0.998373806476593,0.6360346674919128,0.5323128700256348,0.006091609131544828,0.7801662087440491,0.5299884080886841,0.614254891872406,-0.9428422451019287,0.9927347302436829,0.6521124839782715,0.5500834584236145,0.016486670821905136,0.7161122560501099,0.5623509287834167,0.6356804370880127,-1.0142152309417725,0.9795922040939331,0.6416831612586975,0.5533968806266785,-0.024083470925688744,0.7483748197555542,0.5788149833679199,0.6211503744125366,-1.0111815929412842,0.9814016222953796,0.6341184377670288,0.5479536056518555,-0.005830249283462763,0.7446914315223694,0.5674393177032471,0.6130494475364685,-0.9374580383300781,0.9713714718818665,0.5043459534645081,0.5374016761779785,0.08829087018966675,0.9992167949676514,0.4025530219078064,0.5617358088493347,-0.08874110877513885,0.9994147419929504,0.5638939142227173,0.6153482794761658,0.1684758961200714,0.6229769587516785,0.5350638031959534,0.6393808126449585,0.05254855751991272,0.8549551367759705,0.49899259209632874,0.6711909770965576,0.7841280102729797,0.4675867259502411,0.5057274103164673,0.6785589456558228,0.6584590077400208,0.8139100074768066,0.47785747051239014,0.6746473908424377,0.8487319946289062,0.4888024926185608,0.4774450361728668,0.6894769668579102,0.7265304327011108,0.6805098056793213,0.5216968655586243,0.7190752029418945,0.8002223968505859,0.618913471698761,0.5380460619926453,0.738840639591217,0.674602746963501,0.8262761831283569
Suspicious,0.5706257820129395,0.42368796467781067,-1.1263198852539062,0.999661386013031,0.5688939094543457,0.40904700756073,-1.1103435754776,0.9991363286972046,0.5707724094390869,0.40678489208221436,-1.1102452278137207,0.9987009763717651,0.5726046562194824,0.40395116806030273,-1.1104795932769775,0.998997151851654,0.5562705397605896,0.41257062554359436,-1.151781439781189,0.9996711611747742,0.5479032397270203,0.4131714403629303,-1.1521202325820923,0.9997110366821289,0.5379660129547119,0.4136919677257538,-1.1523021459579468,0.9997789263725281,0.5517399907112122,0.39771518111228943,-0.8883211016654968,0.9981335401535034,0.4981083571910858,0.4113883078098297,-1.070090651512146,0.9997267723083496,0.5687905550003052,0.4308939278125763,-1.0253334045410156,0.9994587898254395,0.5539941191673279,0.4339950978755951,-1.0786052942276,0.9998363256454468,0.5665481686592102,0.414253830909729,-0.5775935053825378,0.9998519420623779,0.3865682780742645,0.472698450088501,-0.9067628979682922,0.9998996257781982,0.6006976962089539,0.46317222714424133,-0.17127437889575958,0.7436878681182861,0.36987021565437317,0.5774140954017639,-0.9048920273780823,0.9984644055366516,0.6382480263710022,0.5334782004356384,0.004763307049870491,0.7896140813827515,0.5300086736679077,0.6174173355102539,-0.9467330574989319,0.9932718873023987,0.653304934501648,0.552741289138794,0.010720574297010899,0.7270554900169373,0.5633887052536011,0.6398249268531799,-1.0190246105194092,0.9810094833374023,0.642071545124054,0.5559520721435547,-0.03034350648522377,0.7593601942062378,0.5795857310295105,0.6254437565803528,-1.0152164697647095,0.9826892018318176,0.6345816254615784,0.5503219366073608,-0.006632953882217407,0.7559680938720703,0.5685195922851562,0.6162511110305786,-0.9414560794830322,0.9731549024581909,0.5137771368026733,0.5415595173835754,0.07963012158870697,0.9992454648017883,0.4083157777786255,0.5625184774398804,-0.0801386907696724,0.9994211792945862,0.5653191208839417,0.6216130256652832,0.24954605102539062,0.6320571899414062,0.5291181802749634,0.6375435590744019,0.12266542762517929,0.8510756492614746,0.5009536743164062,0.6719660758972168,0.8683149814605713,0.46700799465179443,0.5069690942764282,0.6763749718666077,0.746691882610321,0.8100157380104065,0.48143619298934937,0.6733164191246033,0.9462400674819946,0.4843364357948303,0.48988503217697144,0.6861118674278259,0.8140057325363159,0.6707199811935425,0.5290195345878601,0.7167723774909973,0.8670662641525269,0.6238541603088379,0.5390375852584839,0.7370690107345581,0.7402199506759644,0.8266786932945251
Suspicious,0.5716348886489868,0.4240316152572632,-1.1650941371917725,0.9996431469917297,0.5700145363807678,0.4090135097503662,-1.1509567499160767,0.9991117715835571,0.5719507336616516,0.40667784214019775,-1.1508547067642212,0.9986575245857239,0.5737665295600891,0.40375709533691406,-1.151075005531311,0.9989481568336487,0.5569552779197693,0.41238346695899963,-1.1909838914871216,0.9996594786643982,0.5480945706367493,0.41287142038345337,-1.1913268566131592,0.9997043013572693,0.5376200675964355,0.41332337260246277,-1.1915191411972046,0.9997737407684326,0.5539352297782898,0.3968702554702759,-0.9229555726051331,0.9980689287185669,0.49707338213920593,0.4110223352909088,-1.0981059074401855,0.9997242093086243,0.5700362920761108,0.4310835003852844,-1.0604286193847656,0.999454915523529,0.5549348592758179,0.43435463309288025,-1.1117701530456543,0.9998353719711304,0.5746487379074097,0.41637173295021057,-0.5964632630348206,0.9998543858528137,0.39083871245384216,0.47049272060394287,-0.9232594966888428,0.999898374080658,0.6085934042930603,0.4658951759338379,-0.18307814002037048,0.7553009986877441,0.37804844975471497,0.5778053998947144,-0.9220489859580994,0.9985400438308716,0.643434464931488,0.5355263948440552,-0.019650334492325783,0.8032925128936768,0.5341840982437134,0.6194762587547302,-0.9784978628158569,0.9937595725059509,0.6573349237442017,0.5559755563735962,-0.008685657754540443,0.7434711456298828,0.5681593418121338,0.6426924467086792,-1.0558315515518188,0.9822933673858643,0.6460108757019043,0.5599227547645569,-0.0563235767185688,0.774702250957489,0.5844292044639587,0.6286842823028564,-1.051784634590149,0.9838629961013794,0.6381005048751831,0.5542601943016052,-0.031687263399362564,0.7711963057518005,0.5741825103759766,0.6188915371894836,-0.9735531806945801,0.9747985005378723,0.5229909420013428,0.54549241065979,0.07705751806497574,0.9992682933807373,0.41568514704704285,0.5633746385574341,-0.07753928750753403,0.9994212985038757,0.5636957287788391,0.6302889585494995,0.27232351899147034,0.6396231651306152,0.5185869932174683,0.6358628869056702,0.1414579451084137,0.8429667353630066,0.5104020833969116,0.6704476475715637,0.9347949624061584,0.4689660668373108,0.5142587423324585,0.674837589263916,0.7403917908668518,0.8070737719535828,0.49038323760032654,0.6728086471557617,1.0061861276626587,0.48191845417022705,0.48903506994247437,0.6880028247833252,0.8042373657226562,0.6614504456520081,0.529183566570282,0.7178424000740051,0.9198585152626038,0.6305109262466431,0.5430465340614319,0.734056830406189,0.7218429446220398,0.828620970249176
Suspicious,0.5716474652290344,0.423457533121109,-1.1333764791488647,0.9996303915977478,0.5693650245666504,0.4092213809490204,-1.117987871170044,0.9990938305854797,0.5711199045181274,0.40693241357803345,-1.1178908348083496,0.9986349940299988,0.5726999044418335,0.4040083885192871,-1.118112564086914,0.9989223480224609,0.5566059350967407,0.4124560058116913,-1.159774899482727,0.9996456503868103,0.5480650067329407,0.4128652811050415,-1.160110354423523,0.9996944069862366,0.5380390286445618,0.41317692399024963,-1.1602858304977417,0.9997653365135193,0.5531409978866577,0.39741823077201843,-0.8938681483268738,0.9980453252792358,0.49723783135414124,0.4114025831222534,-1.078307032585144,0.9997174739837646,0.5701006054878235,0.4309251010417938,-1.030886173248291,0.9994587898254395,0.5551638603210449,0.4341510534286499,-1.084574818611145,0.999833345413208,0.5795636773109436,0.41834166646003723,-0.5804099440574646,0.9998620748519897,0.3935185372829437,0.47091251611709595,-0.9212362766265869,0.9998934268951416,0.6154766082763672,0.4686061441898346,-0.18232810497283936,0.7710099816322327,0.38010159134864807,0.5768046975135803,-0.9103092551231384,0.9985897541046143,0.6491471529006958,0.5377600789070129,-0.030938858166337013,0.8191192746162415,0.5330260396003723,0.618838906288147,-0.9571102261543274,0.9941402673721313,0.663378894329071,0.5580057501792908,-0.018277384340763092,0.7628654837608337,0.5684705972671509,0.6430927515029907,-1.0315241813659668,0.9833067655563354,0.6503251194953918,0.5622848868370056,-0.06783337891101837,0.7921692728996277,0.5848531126976013,0.6285629272460938,-1.0285855531692505,0.9847881197929382,0.6416637301445007,0.5569825172424316,-0.04313768073916435,0.7886418104171753,0.5742663145065308,0.6184178590774536,-0.9524784088134766,0.9761086106300354,0.5297650098800659,0.5482801795005798,0.07780265063047409,0.9992994666099548,0.42289045453071594,0.5649993419647217,-0.0782327875494957,0.9994180202484131,0.5630638003349304,0.6326404213905334,0.24347133934497833,0.6527575850486755,0.5251611471176147,0.6332216858863831,0.04621394723653793,0.8425895571708679,0.5175721049308777,0.6707713603973389,0.8778466582298279,0.4791313707828522,0.5180732607841492,0.6714900732040405,0.6480879187583923,0.807180643081665,0.4979460835456848,0.6741751432418823,0.9431895613670349,0.47893497347831726,0.4888124167919159,0.6816787719726562,0.7136282920837402,0.6549056172370911,0.5333334803581238,0.7247803807258606,0.8775906562805176,0.6398118138313293,0.545465350151062,0.7277921438217163,0.6299735903739929,0.8321012258529663
Suspicious,0.5704204440116882,0.42305606603622437,-1.106103539466858,0.9996508359909058,0.5681228041648865,0.4088371992111206,-1.0960503816604614,0.9991452097892761,0.5703774094581604,0.40644678473472595,-1.0958913564682007,0.9987154603004456,0.5724550485610962,0.403328537940979,-1.09608793258667,0.9989792704582214,0.5542875528335571,0.41203126311302185,-1.125442624092102,0.9996632933616638,0.5454463362693787,0.41237667202949524,-1.1257617473602295,0.999711275100708,0.535241425037384,0.4125956892967224,-1.1258974075317383,0.9997773170471191,0.554372251033783,0.395862340927124,-0.8793905377388,0.9981721639633179,0.49412935972213745,0.4101850092411041,-1.0219449996948242,0.9997349977493286,0.5701988339424133,0.43022918701171875,-1.0060205459594727,0.9994951486587524,0.5546678304672241,0.43353787064552307,-1.0455859899520874,0.9998434782028198,0.5874492526054382,0.41900408267974854,-0.5765438675880432,0.9998713731765747,0.39431092143058777,0.4706411063671112,-0.8679779171943665,0.9998952150344849,0.6228874325752258,0.4746835231781006,-0.17643192410469055,0.7862962484359741,0.3832923173904419,0.5783098340034485,-0.8728065490722656,0.9986692667007446,0.6576065421104431,0.5427674055099487,-0.007287493906915188,0.8339629173278809,0.5331982970237732,0.6195955276489258,-0.925895094871521,0.994544267654419,0.6713066697120667,0.5641075968742371,0.012208746746182442,0.7812985181808472,0.5699577331542969,0.6441066265106201,-0.9934787154197693,0.984380841255188,0.657076358795166,0.5666770339012146,-0.032168854027986526,0.808681845664978,0.5858961343765259,0.6296781897544861,-0.9859493970870972,0.9857844114303589,0.6484456062316895,0.5617280602455139,-0.016304494813084602,0.8052380084991455,0.5747319459915161,0.6185591816902161,-0.9197832345962524,0.9776201248168945,0.5350332856178284,0.5501089692115784,0.07550698518753052,0.9993393421173096,0.4281175136566162,0.5652350783348083,-0.07593005150556564,0.9994338750839233,0.5699576735496521,0.6333085298538208,0.1665516048669815,0.6687340140342712,0.5374141335487366,0.6327449083328247,-0.015577615238726139,0.8468238115310669,0.5231621861457825,0.6706457138061523,0.7804878354072571,0.48842576146125793,0.5211623311042786,0.6711390018463135,0.568834662437439,0.8101377487182617,0.5023213028907776,0.6741629242897034,0.8445759415626526,0.47639384865760803,0.5042921304702759,0.6775169372558594,0.6341221332550049,0.6508217453956604,0.5355404615402222,0.7263851761817932,0.8034389615058899,0.6483672857284546,0.5494480133056641,0.729099452495575,0.5765026211738586,0.8370555639266968
Suspicious,0.5701656937599182,0.4231650233268738,-1.1165043115615845,0.9996699094772339,0.5687710642814636,0.40916237235069275,-1.1033945083618164,0.9991897940635681,0.5711738467216492,0.4068409502506256,-1.103258728981018,0.9987829327583313,0.5733575224876404,0.4037823975086212,-1.1034598350524902,0.9990267157554626,0.5548362731933594,0.4120197892189026,-1.1389557123184204,0.9996804594993591,0.546194851398468,0.4121507704257965,-1.1392837762832642,0.9997270703315735,0.5361976027488708,0.4121239483356476,-1.1394360065460205,0.9997888803482056,0.5547424554824829,0.3954624533653259,-0.8803850412368774,0.9982771277427673,0.4953536093235016,0.40925532579421997,-1.0299080610275269,0.999751091003418,0.5701398849487305,0.4300999045372009,-1.013993263244629,0.9995256066322327,0.5541539192199707,0.4331865608692169,-1.05937659740448,0.9998526573181152,0.5912410616874695,0.4184983968734741,-0.5693961977958679,0.9998781681060791,0.39481616020202637,0.4716843068599701,-0.8698872923851013,0.9998990893363953,0.6271843910217285,0.4755243957042694,-0.17406721413135529,0.7991558909416199,0.3867332339286804,0.5801243782043457,-0.895423948764801,0.9987558126449585,0.6643478274345398,0.5443282127380371,-0.00985991582274437,0.8467273712158203,0.5335281491279602,0.6205627918243408,-0.9579603672027588,0.9949659109115601,0.6773743629455566,0.5661816000938416,0.006168215069919825,0.796951413154602,0.5697498917579651,0.6444525718688965,-1.0298895835876465,0.9855164885520935,0.6634472012519836,0.5688416957855225,-0.03908594697713852,0.8227971196174622,0.586107075214386,0.6302427649497986,-1.0221704244613647,0.9868282675743103,0.6548729538917542,0.5639787316322327,-0.020061776041984558,0.8193398714065552,0.5749704241752625,0.6189932823181152,-0.9515734910964966,0.979180097579956,0.5408725738525391,0.5502396821975708,0.07810702174901962,0.9993751645088196,0.4351160228252411,0.5657626986503601,-0.07853604853153229,0.9994546175003052,0.592816174030304,0.6298632025718689,0.17489267885684967,0.6860278844833374,0.5482739210128784,0.636526882648468,0.01760370098054409,0.8495234847068787,0.5236369967460632,0.6706114411354065,0.8069660067558289,0.49949461221694946,0.5250520706176758,0.6723089814186096,0.6119670271873474,0.8143779039382935,0.5007506608963013,0.6726602911949158,0.8731564879417419,0.4813850224018097,0.5122678875923157,0.678809404373169,0.6769282221794128,0.6504318118095398,0.5361741781234741,0.724325954914093,0.8314404487609863,0.6584911346435547,0.5547566413879395,0.7324410676956177,0.6076918244361877,0.8420168161392212
